initial time: 0.0
initial time: 0.0009918212890625
initial time: 0.0010025501251220703
FLOODING: round:18, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.011000633239746094, ||iter-of-best-cache:9, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING:all-frame-final-object-value:[-106.01208841051138, -106.01208841051138], frame-final-best-servers:[[1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1]]
-----------------------frame 3------------------------------
initial time: 0.000993967056274414
round:1, iter:1, this-value:-25.863901747228194, time-cost:0.011030435562133789, round-best-server:1, round-best-value:-25.863901747228194
round:1, iter:2, this-value:-46.25676931086006, time-cost:0.010974407196044922, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:3, this-value:-33.89141735242313, time-cost:0.011026620864868164, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:4, this-value:-24.187434725389153, time-cost:0.0110015869140625, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:5, this-value:-43.258461126566715, time-cost:0.01097249984741211, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:6, this-value:-31.69461641844148, time-cost:0.01102590560913086, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:7, this-value:0.0, time-cost:0.011991262435913086, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:8, this-value:-42.514169213816174, time-cost:0.010977983474731445, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:9, this-value:-31.149288497298926, time-cost:0.010999679565429688, round-best-server:2, round-best-value:-46.25676931086006
round:2, iter:1, this-value:-72.12067105808825, time-cost:0.011032581329345703, round-best-server:1, round-best-value:-72.12067105808825
round:2, iter:3, this-value:-80.14818666328318, time-cost:0.012001276016235352, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:4, this-value:-70.4442040362492, time-cost:0.010998249053955078, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:5, this-value:-46.25676931086006, time-cost:0.012000322341918945, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:6, this-value:-77.95138572930153, time-cost:0.0110015869140625, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:7, this-value:-46.25676931086006, time-cost:0.010998249053955078, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:8, this-value:-46.25676931086006, time-cost:0.012002706527709961, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:9, this-value:-77.40605780815898, time-cost:0.01099705696105957, round-best-server:3, round-best-value:-80.14818666328318
round:3, iter:1, this-value:-106.01208841051138, time-cost:0.011001348495483398, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:4, this-value:-104.33562138867234, time-cost:0.012037992477416992, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:5, this-value:-80.14818666328318, time-cost:0.010992288589477539, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:6, this-value:-80.14818666328318, time-cost:0.013033151626586914, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:7, this-value:-80.14818666328318, time-cost:0.011031627655029297, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:8, this-value:-80.14818666328318, time-cost:0.012000560760498047, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:9, this-value:-80.14818666328318, time-cost:0.011999845504760742, round-best-server:1, round-best-value:-106.01208841051138
round:4, iter:4, this-value:-106.01208841051138, time-cost:0.012969970703125, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:5, this-value:-106.01208841051138, time-cost:0.01299738883972168, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:6, this-value:-106.01208841051138, time-cost:0.014002561569213867, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:7, this-value:-106.01208841051138, time-cost:0.015999317169189453, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:8, this-value:-106.01208841051138, time-cost:0.014000892639160156, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:9, this-value:-106.01208841051138, time-cost:0.011999368667602539, round-best-server:4, round-best-value:-106.01208841051138
frame-final-object-value:-106.01208841051138, frame-final-best-servers:[1, 1, 1, 0, 0, 0, 0, 0, 0]
-----------------------frame 3------------------------------
initial time: 0.0
round:1, iter:1, this-value:-25.863901747228194, time-cost:0.010999679565429688, round-best-server:1, round-best-value:-25.863901747228194
round:1, iter:2, this-value:-46.25676931086006, time-cost:0.009999752044677734, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:3, this-value:-33.89141735242313, time-cost:0.010999202728271484, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:4, this-value:-24.187434725389153, time-cost:0.011001348495483398, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:5, this-value:-43.258461126566715, time-cost:0.010998964309692383, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:6, this-value:-31.69461641844148, time-cost:0.012034177780151367, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:7, this-value:0.0, time-cost:0.011999368667602539, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:8, this-value:-42.514169213816174, time-cost:0.012969970703125, round-best-server:2, round-best-value:-46.25676931086006
round:1, iter:9, this-value:-31.149288497298926, time-cost:0.0110321044921875, round-best-server:2, round-best-value:-46.25676931086006
round:2, iter:1, this-value:-72.12067105808825, time-cost:0.011031866073608398, round-best-server:1, round-best-value:-72.12067105808825
round:2, iter:3, this-value:-80.14818666328318, time-cost:0.011967897415161133, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:4, this-value:-70.4442040362492, time-cost:0.01103067398071289, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:5, this-value:-46.25676931086006, time-cost:0.012034177780151367, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:6, this-value:-77.95138572930153, time-cost:0.011997461318969727, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:7, this-value:-46.25676931086006, time-cost:0.010972976684570312, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:8, this-value:-46.25676931086006, time-cost:0.011026620864868164, round-best-server:3, round-best-value:-80.14818666328318
round:2, iter:9, this-value:-77.40605780815898, time-cost:0.011969327926635742, round-best-server:3, round-best-value:-80.14818666328318
round:3, iter:1, this-value:-106.01208841051138, time-cost:0.011003255844116211, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:4, this-value:-104.33562138867234, time-cost:0.011028051376342773, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:5, this-value:-80.14818666328318, time-cost:0.01196908950805664, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:6, this-value:-80.14818666328318, time-cost:0.010999679565429688, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:7, this-value:-80.14818666328318, time-cost:0.011031389236450195, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:8, this-value:-80.14818666328318, time-cost:0.01100015640258789, round-best-server:1, round-best-value:-106.01208841051138
round:3, iter:9, this-value:-80.14818666328318, time-cost:0.011000633239746094, round-best-server:1, round-best-value:-106.01208841051138
round:4, iter:4, this-value:-106.01208841051138, time-cost:0.011000394821166992, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:5, this-value:-106.01208841051138, time-cost:0.011030197143554688, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:6, this-value:-106.01208841051138, time-cost:0.010997533798217773, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:7, this-value:-106.01208841051138, time-cost:0.011003255844116211, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:8, this-value:-106.01208841051138, time-cost:0.012000322341918945, round-best-server:4, round-best-value:-106.01208841051138
round:4, iter:9, this-value:-106.01208841051138, time-cost:0.011968135833740234, round-best-server:4, round-best-value:-106.01208841051138
frame-final-object-value:-106.01208841051138, frame-final-best-servers:[1, 1, 1, 0, 0, 0, 0, 0, 0]
FLOODING: round:1, frame:3, iter:1, this-value:-25.863901747228194, time-cost:0.011030912399291992, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-25.863901747228194
FLOODING: round:1, frame:3, iter:2, this-value:-46.25676931086006, time-cost:0.010001420974731445, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:3, this-value:-33.89141735242313, time-cost:0.010033607482910156, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:4, this-value:-24.187434725389153, time-cost:0.013030767440795898, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:5, this-value:-43.258461126566715, time-cost:0.011032819747924805, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:6, this-value:-31.69461641844148, time-cost:0.012000083923339844, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:7, this-value:0.0, time-cost:0.011028528213500977, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:8, this-value:-42.514169213816174, time-cost:0.012003898620605469, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:9, this-value:-31.149288497298926, time-cost:0.01099848747253418, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:2, frame:3, iter:1, this-value:-72.12067105808825, time-cost:0.011029481887817383, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-72.12067105808825
FLOODING: round:2, frame:3, iter:3, this-value:-80.14818666328318, time-cost:0.011967658996582031, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:4, this-value:-70.4442040362492, time-cost:0.012032508850097656, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:5, this-value:-46.25676931086006, time-cost:0.010974407196044922, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:6, this-value:-77.95138572930153, time-cost:0.01102447509765625, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:7, this-value:-46.25676931086006, time-cost:0.01200103759765625, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:8, this-value:-46.25676931086006, time-cost:0.011030435562133789, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:9, this-value:-77.40605780815898, time-cost:0.011023998260498047, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:3, frame:3, iter:1, this-value:-106.01208841051138, time-cost:0.011971473693847656, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:4, this-value:-104.33562138867234, time-cost:0.011002779006958008, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:5, this-value:-80.14818666328318, time-cost:0.01102590560913086, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:6, this-value:-80.14818666328318, time-cost:0.01196908950805664, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:7, this-value:-80.14818666328318, time-cost:0.0110321044921875, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:8, this-value:-80.14818666328318, time-cost:0.010970592498779297, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:9, this-value:-80.14818666328318, time-cost:0.011997699737548828, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:4, this-value:-106.01208841051138, time-cost:0.011002302169799805, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:5, this-value:-106.01208841051138, time-cost:0.010998249053955078, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:6, this-value:-106.01208841051138, time-cost:0.011001825332641602, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:7, this-value:-106.01208841051138, time-cost:0.011029481887817383, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.01196908950805664, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.011031627655029297, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:5, this-value:-106.01208841051138, time-cost:0.011972665786743164, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:6, this-value:-106.01208841051138, time-cost:0.011996746063232422, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:7, this-value:-106.01208841051138, time-cost:0.011030435562133789, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.011972188949584961, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.01299905776977539, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:6, frame:3, iter:6, this-value:-106.01208841051138, time-cost:0.011000633239746094, ||iter-of-best-cache:6, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:6, frame:3, iter:7, this-value:-106.01208841051138, time-cost:0.012000322341918945, ||iter-of-best-cache:6, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:6, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.01102900505065918, ||iter-of-best-cache:6, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:6, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.011031627655029297, ||iter-of-best-cache:6, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:7, frame:3, iter:7, this-value:-106.01208841051138, time-cost:0.010999202728271484, ||iter-of-best-cache:7, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:7, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.012000083923339844, ||iter-of-best-cache:7, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:7, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.010955333709716797, ||iter-of-best-cache:7, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:8, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.011027812957763672, ||iter-of-best-cache:8, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:8, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.011970043182373047, ||iter-of-best-cache:8, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:9, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.011226892471313477, ||iter-of-best-cache:9, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING:all-frame-final-object-value:[-106.01208841051138], frame-final-best-servers:[[1, 1, 1, 1, 1, 1, 1, 1, 1]]
FLOODING: round:1, frame:3, iter:1, this-value:-25.863901747228194, time-cost:0.011999130249023438, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-25.863901747228194
FLOODING: round:1, frame:3, iter:2, this-value:-46.25676931086006, time-cost:0.014032363891601562, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:3, this-value:-33.89141735242313, time-cost:0.01097249984741211, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:4, this-value:-24.187434725389153, time-cost:0.012026309967041016, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:5, this-value:-43.258461126566715, time-cost:0.011970043182373047, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:6, this-value:-31.69461641844148, time-cost:0.011032819747924805, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:7, this-value:0.0, time-cost:0.010997772216796875, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:8, this-value:-42.514169213816174, time-cost:0.011972665786743164, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:1, frame:3, iter:9, this-value:-31.149288497298926, time-cost:0.011027812957763672, ||iter-of-best-cache:2, frame-of-best-cache:3, round-best-value:-46.25676931086006
FLOODING: round:2, frame:3, iter:1, this-value:-72.12067105808825, time-cost:0.01200246810913086, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-72.12067105808825
FLOODING: round:2, frame:3, iter:3, this-value:-80.14818666328318, time-cost:0.013999462127685547, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:4, this-value:-70.4442040362492, time-cost:0.015000104904174805, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:5, this-value:-46.25676931086006, time-cost:0.0169985294342041, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:6, this-value:-77.95138572930153, time-cost:0.014001131057739258, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:7, this-value:-46.25676931086006, time-cost:0.013002395629882812, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:8, this-value:-46.25676931086006, time-cost:0.012998819351196289, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:2, frame:3, iter:9, this-value:-77.40605780815898, time-cost:0.010998249053955078, ||iter-of-best-cache:3, frame-of-best-cache:3, round-best-value:-80.14818666328318
FLOODING: round:3, frame:3, iter:1, this-value:-106.01208841051138, time-cost:0.012000799179077148, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:4, this-value:-104.33562138867234, time-cost:0.010999679565429688, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:5, this-value:-80.14818666328318, time-cost:0.011001825332641602, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:6, this-value:-80.14818666328318, time-cost:0.011999130249023438, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:7, this-value:-80.14818666328318, time-cost:0.01000070571899414, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:8, this-value:-80.14818666328318, time-cost:0.009998321533203125, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:3, frame:3, iter:9, this-value:-80.14818666328318, time-cost:0.01199960708618164, ||iter-of-best-cache:1, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:4, this-value:-106.01208841051138, time-cost:0.010999441146850586, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:5, this-value:-106.01208841051138, time-cost:0.01100468635559082, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:6, this-value:-106.01208841051138, time-cost:0.012029170989990234, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:7, this-value:-106.01208841051138, time-cost:0.00999903678894043, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.010033607482910156, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:4, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.011969566345214844, ||iter-of-best-cache:4, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:5, this-value:-106.01208841051138, time-cost:0.01109766960144043, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:6, this-value:-106.01208841051138, time-cost:0.010967731475830078, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:7, this-value:-106.01208841051138, time-cost:0.012032032012939453, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.010970592498779297, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:5, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.01199960708618164, ||iter-of-best-cache:5, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:6, frame:3, iter:6, this-value:-106.01208841051138, time-cost:0.011030912399291992, ||iter-of-best-cache:6, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:6, frame:3, iter:7, this-value:-106.01208841051138, time-cost:0.01196742057800293, ||iter-of-best-cache:6, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:6, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.013002872467041016, ||iter-of-best-cache:6, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:6, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.010029315948486328, ||iter-of-best-cache:6, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:7, frame:3, iter:7, this-value:-106.01208841051138, time-cost:0.010967731475830078, ||iter-of-best-cache:7, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:7, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.009971380233764648, ||iter-of-best-cache:7, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:7, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.010030031204223633, ||iter-of-best-cache:7, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:8, frame:3, iter:8, this-value:-106.01208841051138, time-cost:0.011967897415161133, ||iter-of-best-cache:8, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:8, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.013000965118408203, ||iter-of-best-cache:8, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING: round:9, frame:3, iter:9, this-value:-106.01208841051138, time-cost:0.011031150817871094, ||iter-of-best-cache:9, frame-of-best-cache:3, round-best-value:-106.01208841051138
FLOODING:all-frame-final-object-value:[-106.01208841051138], frame-final-best-servers:[[1, 1, 1, 1, 1, 1, 1, 1, 1]]
